generation,best_train_auc,best_val_auc,elapsed_s
0,0.613978,0.707792,0.0054
1,0.613978,0.707792,0.0041
2,0.631529,0.574675,0.0047
3,0.645822,0.676948,0.0042
4,0.681135,0.655844,0.0057
5,0.681135,0.655844,0.0044
6,0.681135,0.655844,0.0056
7,0.681135,0.655844,0.0045
8,0.681135,0.655844,0.0052
9,0.681135,0.655844,0.0042
10,0.681135,0.655844,0.0051
11,0.681135,0.655844,0.0048
12,0.681135,0.655844,0.0051
13,0.683868,0.63474,0.0047
14,0.683868,0.63474,0.0054
15,0.698266,0.689935,0.005
16,0.698266,0.689935,0.0054
17,0.698266,0.689935,0.0042
18,0.698266,0.689935,0.0057
19,0.709091,0.644481,0.0045
20,0.709091,0.644481,0.005
21,0.709301,0.605519,0.0047
22,0.709301,0.605519,0.005
23,0.713715,0.720779,0.0045
24,0.713715,0.720779,0.0049
25,0.716448,0.772727,0.0047
26,0.721597,0.727273,0.0039
27,0.721703,0.733766,0.0049
28,0.721703,0.733766,0.0046
29,0.733789,0.715909,0.0048
30,0.733789,0.715909,0.0046
31,0.755123,0.706169,0.0058
32,0.755123,0.706169,0.0047
33,0.755123,0.706169,0.0049
34,0.755123,0.706169,0.0043
35,0.755123,0.706169,0.0049
36,0.755123,0.706169,0.0046
37,0.755123,0.706169,0.0052
38,0.755123,0.706169,0.0044
39,0.755123,0.706169,0.0062
40,0.755123,0.706169,0.0047
41,0.766789,0.702922,0.0045
42,0.766789,0.702922,0.0043
43,0.766789,0.702922,0.0049
44,0.766789,0.702922,0.0045
45,0.766789,0.702922,0.0046
46,0.781923,0.650974,0.0043
47,0.781923,0.650974,0.0052
48,0.781923,0.650974,0.0045
49,0.781923,0.650974,0.0064
50,0.781923,0.650974,0.0057
51,0.781923,0.650974,0.0048
52,0.781923,0.650974,0.0055
53,0.781923,0.650974,0.0044
54,0.781923,0.650974,0.0057
55,0.781923,0.650974,0.0048
56,0.781923,0.650974,0.0045
57,0.784235,0.641234,0.0056
58,0.788334,0.636364,0.0059
59,0.788334,0.636364,0.0052
60,0.788334,0.636364,0.0062
61,0.788334,0.636364,0.0047
62,0.788334,0.636364,0.0058
63,0.788334,0.636364,0.0046
64,0.788334,0.636364,0.0058
65,0.791172,0.602273,0.0046
66,0.791172,0.602273,0.0056
67,0.791172,0.602273,0.0046
68,0.791172,0.602273,0.0063
69,0.793799,0.646104,0.0046
70,0.797478,0.625,0.0054
71,0.809249,0.655844,0.005
72,0.809249,0.655844,0.0062
73,0.809249,0.655844,0.0045
74,0.809249,0.655844,0.0051
75,0.809249,0.655844,0.0046
76,0.809249,0.655844,0.006
77,0.809249,0.655844,0.0049
78,0.809249,0.655844,0.0057
79,0.809249,0.655844,0.0048
80,0.809249,0.655844,0.0064
81,0.809249,0.655844,0.0072
82,0.809249,0.655844,0.0066
83,0.809249,0.655844,0.0048
84,0.809249,0.655844,0.0052
85,0.809249,0.655844,0.0051
86,0.809249,0.655844,0.005
87,0.809249,0.655844,0.0046
88,0.809249,0.655844,0.0054
89,0.812717,0.605519,0.0044
90,0.812717,0.605519,0.0049
91,0.812717,0.605519,0.0042
92,0.812717,0.605519,0.0052
93,0.812717,0.605519,0.004
94,0.812717,0.605519,0.005
95,0.812717,0.605519,0.0044
96,0.812717,0.605519,0.0053
97,0.812717,0.605519,0.0044
98,0.812717,0.605519,0.0049
99,0.815029,0.637987,0.0045
100,0.815029,0.637987,0.0049
101,0.815029,0.637987,0.0043
102,0.815029,0.637987,0.0053
103,0.815029,0.637987,0.0044
104,0.815029,0.637987,0.0052
105,0.815029,0.637987,0.0047
106,0.815029,0.637987,0.0054
107,0.815029,0.637987,0.0041
108,0.815029,0.637987,0.0043
109,0.815029,0.637987,0.0044
110,0.815029,0.637987,0.0042
111,0.815029,0.637987,0.0041
112,0.815029,0.637987,0.0047
113,0.815029,0.637987,0.0045
114,0.815029,0.637987,0.0041
115,0.819758,0.642857,0.0047
116,0.819758,0.642857,0.0043
117,0.819758,0.642857,0.0054
118,0.819758,0.642857,0.0042
119,0.819758,0.642857,0.006
120,0.819758,0.642857,0.0046
121,0.820389,0.625,0.0052
122,0.820389,0.625,0.0043
123,0.820389,0.625,0.0064
124,0.820389,0.625,0.0056
125,0.820389,0.625,0.0063
126,0.820389,0.625,0.0041
127,0.820389,0.625,0.0057
128,0.821019,0.613636,0.0051
129,0.821019,0.613636,0.0046
130,0.822911,0.62013,0.0044
131,0.822911,0.62013,0.0047
132,0.822911,0.62013,0.0044
133,0.822911,0.62013,0.0044
134,0.824488,0.623377,0.005
135,0.826484,0.628247,0.0045
136,0.826484,0.628247,0.0044
137,0.826484,0.628247,0.0044
138,0.826484,0.628247,0.005
139,0.826484,0.628247,0.0046
140,0.826484,0.628247,0.0042
141,0.826484,0.628247,0.0049
142,0.826484,0.628247,0.0048
143,0.826484,0.628247,0.0047
144,0.831214,0.618506,0.0051
145,0.831214,0.618506,0.0048
146,0.831214,0.618506,0.0049
147,0.831214,0.618506,0.0042
148,0.831214,0.618506,0.0057
149,0.831214,0.618506,0.0045
150,0.831214,0.618506,0.0057
151,0.831214,0.618506,0.0045
152,0.831214,0.618506,0.0053
153,0.831214,0.618506,0.0048
154,0.835418,0.618506,0.0054
155,0.835418,0.618506,0.0046
156,0.835418,0.618506,0.0057
157,0.835418,0.618506,0.0048
158,0.839832,0.608766,0.0053
159,0.839832,0.608766,0.0046
160,0.839832,0.608766,0.0061
161,0.839832,0.608766,0.0092
162,0.839832,0.608766,0.0044
163,0.839832,0.608766,0.0059
164,0.839832,0.608766,0.0053
165,0.839832,0.608766,0.0048
166,0.839832,0.608766,0.0043
167,0.839832,0.608766,0.0048
168,0.84866,0.633117,0.0046
169,0.84866,0.633117,0.0045
170,0.84866,0.633117,0.0044
171,0.84866,0.633117,0.0054
172,0.84866,0.633117,0.0045
173,0.84866,0.633117,0.004
174,0.84866,0.633117,0.0043
175,0.84866,0.633117,0.0045
176,0.84866,0.633117,0.0042
177,0.84866,0.633117,0.0046
178,0.84866,0.633117,0.0049
179,0.84866,0.633117,0.0045
180,0.84866,0.633117,0.0047
181,0.84866,0.633117,0.0043
182,0.84866,0.633117,0.0048
183,0.84866,0.633117,0.0047
184,0.84866,0.633117,0.0055
185,0.84866,0.633117,0.0049
186,0.84866,0.633117,0.0051
187,0.84866,0.633117,0.0046
188,0.84866,0.633117,0.0048
189,0.84866,0.633117,0.0045
190,0.84866,0.633117,0.0053
191,0.84866,0.633117,0.0045
192,0.84866,0.633117,0.0052
193,0.851287,0.652597,0.0047
194,0.851287,0.652597,0.0053
195,0.851287,0.652597,0.0048
196,0.851287,0.652597,0.0052
197,0.851287,0.652597,0.0049
198,0.851287,0.652597,0.0051
199,0.851287,0.652597,0.0043
