generation,best_train_auc,best_val_auc,elapsed_s
0,0.764792,0.805195,0.0055
1,0.770678,0.74026,0.0061
2,0.785812,0.717532,0.0057
3,0.800271,0.685065,0.0047
4,0.800271,0.685065,0.0057
5,0.806156,0.691558,0.0057
6,0.807733,0.719156,0.0057
7,0.807733,0.719156,0.0052
8,0.81015,0.689935,0.0048
9,0.816035,0.642857,0.0045
10,0.816035,0.642857,0.0052
11,0.82129,0.676948,0.0052
12,0.821921,0.694805,0.0056
13,0.821921,0.694805,0.0052
14,0.823497,0.683442,0.005
15,0.828226,0.680195,0.0051
16,0.829277,0.667208,0.0054
17,0.834743,0.686688,0.0047
18,0.839157,0.727273,0.0062
19,0.839157,0.727273,0.0049
20,0.839157,0.727273,0.005
21,0.841048,0.670455,0.0048
22,0.841048,0.670455,0.0051
23,0.841048,0.670455,0.0047
24,0.843045,0.748377,0.0049
25,0.846513,0.762987,0.0045
26,0.849351,0.719156,0.0056
27,0.849351,0.719156,0.0046
28,0.852189,0.753247,0.0047
29,0.85387,0.75974,0.0045
30,0.85387,0.75974,0.0046
31,0.85387,0.75974,0.0045
32,0.855552,0.758117,0.0048
33,0.865431,0.719156,0.0048
34,0.865431,0.719156,0.0048
35,0.865431,0.719156,0.0052
36,0.865431,0.719156,0.0053
37,0.865431,0.719156,0.0121
38,0.865431,0.719156,0.0081
39,0.868584,0.748377,0.0092
40,0.868584,0.748377,0.0054
41,0.868584,0.748377,0.005
42,0.868584,0.748377,0.0056
43,0.873103,0.691558,0.0045
44,0.873103,0.691558,0.005
45,0.873103,0.691558,0.005
46,0.873103,0.691558,0.0048
47,0.875836,0.678571,0.0047
48,0.875836,0.678571,0.0048
49,0.875836,0.678571,0.0048
50,0.875836,0.678571,0.0055
51,0.883778,0.689935,0.0048
52,0.883778,0.689935,0.0051
53,0.883778,0.689935,0.0046
54,0.883778,0.689935,0.0058
55,0.883778,0.689935,0.0048
56,0.883778,0.689935,0.0051
57,0.883778,0.689935,0.0048
58,0.883778,0.689935,0.0048
59,0.883778,0.689935,0.0048
60,0.883778,0.689935,0.0049
61,0.883778,0.689935,0.0046
62,0.883778,0.689935,0.0049
63,0.883778,0.689935,0.0052
64,0.883778,0.689935,0.0049
65,0.884829,0.685065,0.0045
66,0.884829,0.685065,0.0045
67,0.885355,0.694805,0.0046
68,0.892081,0.659091,0.0056
69,0.892081,0.659091,0.0047
70,0.892081,0.659091,0.0056
71,0.892081,0.659091,0.0051
72,0.892081,0.659091,0.0053
73,0.892081,0.659091,0.0057
74,0.892081,0.659091,0.0056
75,0.892081,0.659091,0.0053
76,0.892081,0.659091,0.0051
77,0.892081,0.659091,0.0051
78,0.895759,0.663961,0.0064
79,0.895759,0.663961,0.0055
80,0.895759,0.663961,0.0051
81,0.895759,0.663961,0.0047
82,0.895759,0.663961,0.0049
83,0.897861,0.659091,0.0053
84,0.897861,0.659091,0.0053
85,0.897861,0.659091,0.0041
86,0.897861,0.659091,0.0051
87,0.897861,0.659091,0.0049
88,0.897861,0.659091,0.0049
89,0.897861,0.659091,0.0046
90,0.897861,0.659091,0.0053
91,0.897861,0.659091,0.005
92,0.897861,0.659091,0.0052
93,0.897861,0.659091,0.0047
94,0.897861,0.659091,0.0053
95,0.898597,0.655844,0.0049
96,0.903537,0.672078,0.0052
97,0.903537,0.672078,0.005
98,0.903537,0.672078,0.0056
99,0.903537,0.672078,0.0052
100,0.903537,0.672078,0.0054
101,0.903537,0.672078,0.0053
102,0.903537,0.672078,0.0057
103,0.903537,0.672078,0.0051
104,0.903537,0.672078,0.0049
105,0.903537,0.672078,0.0053
